Clusters,Division,0
0,Airport,1
0,Davidson,1
0,Huntersville,1
1,Freedom,1
1,Metro,1
1,North Tryon,1
1,Westover,1
2,Central,1
2,Eastway,1
2,Hickory Grove,1
2,Independence,1
2,Providence,1
2,South,1
3,North,1
3,Steele Creek,1
3,University City,1
